id	desc
GMRT_10757	Adenylate kinase
GMRT_10756	Trm112p-like protein
GMRT_10755	High cysteine membrane protein
GMRT_10754	Hypothetical protein
GMRT_10753	Maf-like protein yhdE
GMRT_10752	Hypothetical protein
GMRT_10751	Hypothetical protein
GMRT_10750	Sec61 alpha family protein
GMRT_21507	Prolyl-tRNA synthetase
GMRT_10748	Hypothetical protein
GMRT_10747	Kinase, NEK
GMRT_10746	Ankyrin repeat protein 2
GMRT_10745	Hypothetical protein
GMRT_10744	Ankyrin repeat protein 1
GMRT_10743	R-SNARE 1
GMRT_10742	Solute carrier family protein
GMRT_10741	Coiled-coil protein
GMRT_10740	Hypothetical protein
GMRT_10739	Hypothetical protein
GMRT_10738	Intracellular protein transport protein USO1
GMRT_10737	Copper-transporting P-type ATPase
GMRT_10736	Hypothetical protein
GMRT_10735	Hypothetical protein
GMRT_10734	Hypothetical protein
GMRT_10733	Ankyrin repeat protein 1
GMRT_10732	ABC transporter family protein
GMRT_10731	Rho GDI
GMRT_10730	Hypothetical protein
GMRT_13699	Kinase, NEK
GMRT_13698	Amino acid transporter system N2, putative
GMRT_13697	DNA-directed DNA polymerase
GMRT_13696	Ankyrin repeat protein 1
GMRT_13695	Hypothetical protein
GMRT_jh015	Hypothetical protein
GMRT_13694	DNA topoisomerase III
GMRT_13693	Tubulin tyrosine ligase-like 2
GMRT_13692	Hypothetical protein
GMRT_13691	Hypothetical protein
GMRT_13690	Hypothetical protein
GMRT_13689	Ankyrin repeat protein 2
GMRT_13688	Ankyrin repeat protein 1
GMRT_13687	Ankyrin repeat protein 1
GMRT_13686	Sulfatase
GMRT_13685	Hypothetical protein
GMRT_13684	Hypothetical protein
GMRT_13683	Ribosomal protein S28
GMRT_13682	ATP-dependent RNA helicase-like protein
GMRT_13681	Ribosomal protein L14
GMRT_13680	Hypothetical protein
GMRT_13679	Ribosomal protein S20
GMRT_13678	DNA-directed RNA polymerase subunit A
GMRT_13677	Kinesin-related protein
GMRT_13676	Telomerase reverse transcriptase
GMRT_15356	Hypothetical protein
GMRT_15357	mRNA capping enzyme alpha subunit
GMRT_15358	Ankyrin repeat protein 2
GMRT_15359	Hypothetical protein
GMRT_15360	DDI1-like DNA-damage inducible protein
GMRT_15361	Hypothetical protein
GMRT_15362	Pantothenate kinase 4
GMRT_15363	Kinase, NEK
GMRT_12388	Heat shock protein 90
GMRT_jh001	Hypothetical protein
GMRT_15365	Ubiquitin-conjugating enzyme E2-17 kDa
GMRT_15366	Thioredoxin
GMRT_15367	Hypothetical protein
GMRT_15368	Hypothetical protein
GMRT_15369	U3 small nucleolar RNA interacting protein, putative
GMRT_15370	ATP-binding protein
GMRT_15371	Hypothetical protein
GMRT_15372	Ankyrin repeat protein 1
GMRT_15373	Hypothetical protein
GMRT_15374	Kinase, CMGC CMGC-GL1
GMRT_15375	Ankyrin repeat protein 1
GMRT_15376	Sperm tail domain-containing protein
GMRT_15377	Ribosomal protein S17
GMRT_jh002	Hypothetical protein
GMRT_15378	Ribosomal protein L29
GMRT_15379	Axonemal dynein light chain
GMRT_15380	Hypothetical protein
GMRT_15381	Ankyrin repeat protein 3
GMRT_16141	Hypothetical protein
GMRT_16142	Hypothetical protein
GMRT_16143	Hypothetical protein
GMRT_16144	Helicase
GMRT_16145	Hypothetical protein
GMRT_16146	Exosome complex exonuclease, putative
GMRT_16147	TFIIH basal transcription factor complex helicase subunit
GMRT_16148	Hypothetical protein
GMRT_16149	Hypothetical protein
GMRT_16150	Pyruvate kinase
GMRT_16151	Alcohol dehydrogenase, zinc-binding protein
GMRT_16006	Hypothetical protein
GMRT_21596	pVSP
GMRT_15686	VSP
GMRT_21598	Kinase, NEK
GMRT_21605	pVSP
GMRT_21606	pVSP
GMRT_12159	pVSP
GMRT_21611	pVSP
GMRT_21617	pVSP
GMRT_21619	pVSP
GMRT_21620	RING finger domain-containing protein
GMRT_10409	Ankyrin repeat protein 2
GMRT_21623	Hypothetical protein
GMRT_21624	Hypothetical protein
GMRT_21625	Ankyrin repeat protein 1
GMRT_21630	pVSP
GMRT_21632	pVSP
GMRT_21633	pVSP
GMRT_21634	pVSP
GMRT_10049	Kinase, NEK
GMRT_10047	Hypothetical protein
GMRT_aa001	Hypothetical protein
GMRT_10046	Diphosphate-fructose-6-phosphate 1-phosphotransferase
GMRT_10045	Coatomer beta' subunit
GMRT_10044	Heat shock 70kD protein binding protein
GMRT_10043	Kinase, NEK
GMRT_10042	Glycine-rich protein
GMRT_10041	Hypothetical protein
GMRT_10040	Hypothetical protein
GMRT_10039	Hypothetical protein
GMRT_10038	Hypothetical protein
GMRT_10037	Ankyrin repeat protein 1
GMRT_10036	Kinase, NEK
GMRT_10035	Kinase, NEK
GMRT_10034	Hypothetical protein
GMRT_10033	Hypothetical protein
GMRT_10032	Hypothetical protein
GMRT_10031	Phospholipid-binding Copine Family Protein
GMRT_10030	Ubiquitin-activating enzyme E1
GMRT_10029	Glycine-, glutamate-, thienylcyclohexylpiperidine-binding protein
GMRT_10028	FixW protein, putative
GMRT_10027	Transglutaminase/protease, putative
GMRT_10026	Hypothetical protein
GMRT_10025	Hypothetical protein
GMRT_10024	Hypothetical protein
GMRT_10023	Ankyrin repeat protein 1
GMRT_10022	Intraflagellar transport protein IFT74/72
GMRT_10021	Hypothetical protein
GMRT_21672	Hypothetical protein
GMRT_10020	Hypothetical protein
GMRT_10019	Hypothetical protein
GMRT_10018	Endothelin-converting enzyme 1
GMRT_10017	Rhodanese-like domain-containing protein
GMRT_10016	DHHC palmitoyltransferase
GMRT_10015	Kinase, NEK
GMRT_10012	ATP-dependent RNA helicase
GMRT_10011	Hypothetical protein
GMRT_10010	Hypothetical protein
GMRT_10009	Signal recognition particle receptor
GMRT_10008	Phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha/beta/delta
GMRT_10007	Dual-specificity protein phosphatase
GMRT_10006	Hypothetical protein
GMRT_10005	CLASP N terminal domain-containing protein
GMRT_10004	Ser/Thr phosphatase PP2A-2 catalytic subunit
GMRT_10003	DHHC palmitoyltransferase
GMRT_10002	Phospholipid-binding copine family protein
GMRT_10001	Ankyrin repeat protein 2
GMRT_21694	High cysteine protein
GMRT_11935	Ankyrin repeat protein 1
GMRT_10357	2,5-diketo-D-gluconic acid reductase
GMRT_10356	Carboxymuconolactone decarboxylase
GMRT_10355	Ketosteroid isomerase
GMRT_15150	Hypothetical protein
GMRT_15151	Hypothetical protein
GMRT_15152	Hypothetical protein
GMRT_15153	Hypothetical protein
GMRT_15154	Ankyrin repeat protein 1
GMRT_15155	ABC transporter family protein
GMRT_15156	Proteasome subunit beta type 9
GMRT_15157	Kinase, NEK
GMRT_15158	RNA helicase, putative
GMRT_15159	ABC transporter family protein
GMRT_15160	Vacuolar H+-transporting ATPase subunit a, putative
GMRT_15161	Hypothetical protein
GMRT_15162	Hypothetical protein
GMRT_15163	Hypothetical protein
GMRT_15164	Kelch motif-containing protein
GMRT_15165	ATP-dependent RNA helicase HAS1, putative
GMRT_15166	Hypothetical protein
GMRT_15167	Leucine rich repeat protein
GMRT_15168	20S proteasome alpha subunit 6
GMRT_15169	Endonuclease/Exonuclease/phosphatase
GMRT_15170	Hypothetical protein
GMRT_15171	Thioredoxin reductase
GMRT_21723	Hypothetical protein
GMRT_15172	TBP-interacting protein TIP49
GMRT_15173	Lipid binding protein
GMRT_15174	ABC transporter, ATP-binding protein, putative
GMRT_15175	mRNA capping enzyme, beta chain
GMRT_15177	Leucine-rich repeat protein 1 virus receptor protein
GMRT_15178	Hypothetical protein
GMRT_15179	FAD synthetase
GMRT_15180	WD40 repeat protein
GMRT_jh039	Hypothetical protein
GMRT_15181	Kinase, NEK
GMRT_15182	Hypothetical protein
GMRT_15183	Fip1 motif-containing protein
GMRT_15184	Kinase, NEK
GMRT_15185	Vacuolar ATP synthase subunit d
GMRT_15186	Hypothetical protein
GMRT_15188	Hypothetical protein
GMRT_15189	High cysteine membrane protein
GMRT_15190	Hypothetical protein
GMRT_15191	Hypothetical protein
GMRT_15192	Kinase, SCY1
GMRT_15193	Serine palmitoyltransferase 1
GMRT_15194	FHA domain-containing protein
GMRT_15195	Hypothetical protein
GMRT_15196	Ribonuclease P protein subunit, putative
GMRT_15197	Hypothetical protein
GMRT_15198	Hypothetical protein
GMRT_15199	Hypothetical protein
GMRT_15200	Hypothetical protein
GMRT_15201	Hypothetical protein
GMRT_15202	UDP-N-acetylglucosamine pyrophosphorylase
GMRT_15203	Nucleolar GAR1-like protein, putative
GMRT_15204	Quorum-quenching N-acyl-homoserine lactonase
GMRT_21759	High cysteine protein
GMRT_16182	Ankyrin repeat protein 1
GMRT_15916	Hypothetical protein
GMRT_15917	High cysteine membrane protein
GMRT_15221	Kelch motif-containing protein
GMRT_15222	RWD domain-containing protein
GMRT_15223	CCAAT-box-binding transcription factor
GMRT_15224	Hypothetical protein
GMRT_15225	Kinase, NEK
GMRT_15226	Hypothetical protein
GMRT_15227	Hypothetical protein
GMRT_15228	Hypothetical protein
GMRT_15229	Hypothetical protein
GMRT_15230	Hypothetical protein
GMRT_15231	ABC transporter family protein
GMRT_15232	Leucine-rich repeat protein
GMRT_15233	Alpha adaptin
GMRT_15234	Hypothetical protein
GMRT_15235	RNA polymerase III transcription factor subunit
GMRT_15236	Hypothetical protein
GMRT_15237	Hypothetical protein
GMRT_15238	Cation-transporting ATPase 2, putative
GMRT_15239	Ankyrin repeat protein 1
GMRT_15240	ASF1-like histone chaperone
GMRT_15241	Dolichyldiphosphatase
GMRT_15242	Fcf2 pre-rRNA processing protein
GMRT_15243	Fcf1 pre-rRNA processing protein
GMRT_15244	Kinase, VPS15
GMRT_15245	TCP-1 chaperonin subunit theta
GMRT_15246	Methyltransferase domain-containing protein
GMRT_15247	Hypothetical protein
GMRT_15248	Hypothetical protein
GMRT_15249	Major facilitator superfamily transporter
GMRT_15250	Lipase class 3 family protein
GMRT_15251	Tubulin tyrosine ligase-like 6
GMRT_15252	Hypothetical protein
GMRT_15253	Hypothetical protein
GMRT_15254	Hypothetical protein
GMRT_15255	Hypothetical protein
GMRT_15256	Eukaryotic rRNA processing protein EBP2
GMRT_15257	Hypothetical protein
GMRT_15258	Hypothetical protein
GMRT_15259	Putative Mo25-like protein
GMRT_15260	Zinc finger domain-containing protein
GMRT_15261	Hypothetical protein
GMRT_15262	Kinase, NEK
GMRT_21808	Hypothetical protein
GMRT_13169	Kinase, NEK
GMRT_21810	Kinase, NEK
GMRT_21811	Kinase, NEK
GMRT_21812	Ankyrin repeat protein 1
GMRT_14344	Ankyrin repeat protein 1
GMRT_14345	CPSF A subunit-containing protein
GMRT_14346	Hypothetical protein
GMRT_14347	Hypothetical protein
GMRT_14348	Hypothetical protein
GMRT_21818	Kinase, AGC NDR
GMRT_14350	Hypothetical protein
GMRT_14351	Metal-dependent phosphoesterase, putative
GMRT_14352	Hypothetical protein
GMRT_14353	Hypothetical protein
GMRT_14354	ATP-dependent RNA helicase A
GMRT_14355	Kinase, NEK
GMRT_14356	Kinase, NEK
GMRT_14357	Hypothetical protein
GMRT_14358	Hypothetical protein
GMRT_14359	Zinc finger domain protein
GMRT_14360	Multidrug resistance protein B
GMRT_14361	Leucine-rich repeat protein
GMRT_14362	GTPase SAR1 family protein
GMRT_14363	Hypothetical protein
GMRT_14364	Ankyrin repeat protein 1
GMRT_14365	Ankyrin repeat protein 1
GMRT_14366	Hypothetical protein
GMRT_14367	Bystin
GMRT_14368	Suppressor of actin 1
GMRT_14369	Cathepsin B
GMRT_14370	TCP-1 chaperonin subunit beta
GMRT_14371	Hypothetical protein
GMRT_14372	5'-AMP-activated protein kinase, beta-1 subunit
GMRT_14373	Putative SUN domain protein
GMRT_14374	Hypothetical protein
GMRT_14375	CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase
GMRT_14376	Phosphatase
GMRT_14377	Hypothetical protein
GMRT_14378	Hypothetical protein
GMRT_14379	Hypothetical protein
GMRT_14380	High cysteine protein
GMRT_14381	Kinesin-related protein
GMRT_14382	Kinesin like protein
GMRT_14383	Ankyrin repeat protein 1
GMRT_14384	Ankyrin repeat protein 1
GMRT_14385	RNA methylase, putative
GMRT_14386	Hypothetical protein
GMRT_14387	Phospholipase B
GMRT_14388	Hypothetical protein
GMRT_14389	Hypothetical protein
GMRT_14390	Radial spoke protein 9
GMRT_14391	RAS like GTPase
GMRT_14392	Torus domain-containing protein
GMRT_14393	Hypothetical protein
GMRT_14394	Hypothetical protein
GMRT_14395	Hypothetical protein
GMRT_14396	Ankyrin repeat protein 1
GMRT_14397	Hypothetical protein
GMRT_fx025	Hypothetical protein
GMRT_14398	Transmembrane emp24 domain-containing protein
GMRT_14399	Hypothetical protein
GMRT_14400	Inositol 5-phosphatase 4
GMRT_14401	Hypothetical protein
GMRT_14402	Hypothetical protein
GMRT_14450	Kinase, NEK
GMRT_21874	Ankyrin repeat protein 3
GMRT_21875	Ankyrin repeat protein 2
GMRT_21876	bZIP transcription factor family protein
GMRT_14476	Hypothetical protein
GMRT_14475	Hypothetical protein
GMRT_14474	5'-methylthioadenosine nucleosidase/S-adenosylhomocysteine nucleosidase
GMRT_14473	NYD-SP28 protein
GMRT_14472	Hypothetical protein
GMRT_14471	Ciliary dynein heavy chain 11
GMRT_14470	Hypothetical protein
GMRT_14469	Hypothetical protein
GMRT_14467	Tetratricopeptide repeat-containing protein
GMRT_14466	Hypothetical protein
GMRT_14465	Hypothetical protein
GMRT_14464	Kinase, CAMK CAMKL
GMRT_14463	Ribosomal protein L24A
GMRT_14462	Kinase, CMGC GSK
GMRT_14461	Hypothetical protein
GMRT_21894	Kinase, NEK
GMRT_21895	Zinc finger, C3HC4 type (RING finger) domain-containing protein
GMRT_11413	Ankyrin repeat protein 1
GMRT_11414	Ankyrin repeat protein 1
GMRT_11415	RING finger domain-containing protein
GMRT_11416	Hypothetical protein
GMRT_11417	ATP-binding protein
GMRT_11418	Kelch motif-containing protein
GMRT_11419	Pyruvate kinase
GMRT_11420	Ankyrin repeat protein 2
GMRT_11421	Hypothetical protein
GMRT_11422	Hypothetical protein
GMRT_11423	Kinase, NEK
GMRT_11424	Alanine aminotransferase, putative
GMRT_11425	Serpin 1
GMRT_11428	Hypothetical protein
GMRT_11429	Ankyrin repeat protein 1
GMRT_11430	Phenylalanyl-tRNA synthetase alpha chain
GMRT_11431	Hypothetical protein
GMRT_11432	Histone H4
GMRT_11433	Hypothetical protein
GMRT_11435	Dynein heavy chain, putative
GMRT_21918	Hypothetical protein
GMRT_21919	Branched-chain amino acid aminotransferase
GMRT_21920	Ankyrin repeat protein 1
GMRT_21921	Hypothetical protein
GMRT_21922	Zinc finger, C3HC4 type (RING finger) domain-containing protein
GMRT_21925	VSP
GMRT_21926	Kinase, NEK
GMRT_11239	Hypothetical protein
GMRT_11240	Ankyrin repeat protein 1
GMRT_11241	Branched-chain amino acid aminotransferase
GMRT_11242	Hypothetical protein
GMRT_11243	Serpin 1
GMRT_11244	Tenascin-like protein
GMRT_11245	Hypothetical protein
GMRT_11246	Hypothetical protein
GMRT_11247	Radial spokehead-like protein
GMRT_11248	START domain-containing protein
GMRT_11249	Partner of Nob1
GMRT_11250	Ribosomal protein L17
GMRT_11251	Src-associated protein-like protein
GMRT_11252	AAA-ATPase like protein
GMRT_11253	Hypothetical protein
GMRT_11254	ABC transporter, ATP-binding protein
GMRT_11255	Hypothetical protein
GMRT_11256	Hypothetical protein
GMRT_11257	Hypothetical protein
GMRT_11258	Kinase, NEK
GMRT_11259	Coiled-coil protein
GMRT_11260	Malate dehydrogenase
GMRT_11261	Hypothetical protein
GMRT_16008	VSP
GMRT_21955	Kinase, NEK
GMRT_14976	Ankyrin repeat protein 2
GMRT_21957	VSP
GMRT_fx021	Hypothetical protein
GMRT_14119	MRP-like ABC transporter
GMRT_14120	Hypothetical protein
GMRT_14121	Hypothetical protein
GMRT_14122	Spindle pole protein, putative
GMRT_14123	Kinase, NEK
GMRT_14124	Chaperone protein dnaJ
GMRT_14125	Ankyrin repeat protein 1
GMRT_14126	Hypothetical protein
GMRT_21969	Hypothetical protein
GMRT_14128	Hypothetical protein
GMRT_14129	Hypothetical protein
GMRT_fx022	Hypothetical protein
GMRT_14130	Hypothetical protein
GMRT_14131	DNA-directed DNA polymerase
GMRT_14132	Myb 1-like protein
GMRT_14133	Diphthamide-ammonia ligase, putative
GMRT_14134	FYVE zinc finger domain-containing protein
GMRT_14135	MCT-1 protein-like protein
GMRT_14136	Histone-lysine N-methyltransferase MLL1
GMRT_14137	Hypothetical protein
GMRT_14138	Ankyrin repeat protein 1
GMRT_14139	Hypothetical protein
GMRT_21983	Kinase, NEK
GMRT_21984	Hypothetical protein
GMRT_21985	2,5-diketo-D-gluconic acid reductase
GMRT_21986	Arginase
GMRT_12211	Hypothetical protein
GMRT_12209	Ankyrin repeat protein 2
GMRT_12208	Ankyrin repeat protein 1
GMRT_11736	Ankyrin repeat protein 2
GMRT_12166	Hypothetical protein
GMRT_21992	Arginase
GMRT_15823	2,5-diketo-D-gluconic acid reductase
GMRT_21994	Hypothetical protein
GMRT_15040	Kinase, NEK
GMRT_12323	Hypothetical protein
GMRT_12324	Hypothetical protein
GMRT_12325	Ribosomal protein L10a
GMRT_12326	Hypothetical protein
GMRT_12327	Hypothetical protein
GMRT_12328	Kinesin-4
GMRT_12329	Ankyrin repeat protein 1
GMRT_12330	Queuine tRNA-ribosyltransferase
GMRT_12331	Hypothetical protein
GMRT_12332	N-acetylglucosaminylphosphatidylinositol deacetylase
GMRT_12333	Hypothetical protein
GMRT_12334	Ankyrin repeat protein 1
GMRT_12335	Multidrug resistance-associated protein 1
GMRT_12508	Kinase, NEK
GMRT_12509	Ankyrin repeat protein 2
GMRT_12510	High cysteine membrane protein
GMRT_12511	Centrin
GMRT_12512	Ankyrin repeat protein 1
GMRT_12513	Ankyrin repeat protein 2
GMRT_12514	Hypothetical protein
GMRT_12515	Phospholipid-transporting ATPase IA, putative
GMRT_12516	Hypothetical protein
GMRT_12517	Dynamin
GMRT_12518	Phosphopantetheine adenylyltransferase
GMRT_12519	Serine palmitoyltransferase 2
GMRT_12520	Asparaginyl-tRNA synthetase
GMRT_12521	High cysteine membrane protein
GMRT_12522	Superfamily II DNA and RNA helicase
GMRT_12523	Hypothetical protein
GMRT_12524	Hypothetical protein
GMRT_12525	Hypothetical protein
GMRT_12526	NOT2 / NOT3 / NOT5 family protein
GMRT_12527	Hypothetical protein
GMRT_12528	Zinc finger domain-containing protein
GMRT_12529	Hypothetical protein
GMRT_12530	Inositol-hexakisphosphate/diphosphoinositol-pentakisphosphate 1-kinase
GMRT_12531	Helicase-related protein
GMRT_12532	Intraflagellar transport protein IFT57
GMRT_12533	Ankyrin repeat protein 1
GMRT_12534	Hypothetical protein
GMRT_12535	Ribosomal protein L27
GMRT_12536	Hypothetical protein
GMRT_12537	Hypothetical protein
GMRT_12538	Kinase, AGC PDK1
GMRT_12539	Ankyrin repeat protein 1
GMRT_12540	Myb-like DNA-binding domain-containing protein
GMRT_12541	Qb-SNARE 4
GMRT_12542	Hypothetical protein
GMRT_12543	Hypothetical protein
GMRT_12544	Ribose 5-phosphate isomerase
GMRT_12545	Hypothetical protein
GMRT_12546	Hypothetical protein
GMRT_12547	Tetratricopeptide repeat protein
GMRT_12548	Kinase, NEK
GMRT_12549	Hypothetical protein
GMRT_12550	Ribosome biogenesis protein NEP1, putative
GMRT_12551	Hypothetical protein
GMRT_12552	Hypothetical protein
GMRT_12553	Kinase
GMRT_12554	Ornithine carbamoyltransferase
GMRT_12555	Hypothetical protein
GMRT_12556	Qb-SNARE 5
GMRT_12557	Hypothetical protein
GMRT_12558	Translation initiation factor eIF-2B delta subunit
GMRT_12559	Hypothetical protein
GMRT_12560	High cysteine membrane protein
GMRT_12561	Ribulose-phosphate 3-epimerase
GMRT_12562	Qa-SNARE 3
GMRT_12563	Ferredoxin Fd3
GMRT_12564	tRNA methyltransferase subunit, putative
GMRT_12565	Hypothetical protein
GMRT_12566	Hypothetical protein
GMRT_12567	Hypothetical protein
GMRT_12568	Ribosomal protein L10e
GMRT_12569	Kinesin-13
GMRT_12570	Ankyrin repeat protein 1
GMRT_12571	Hypothetical protein
GMRT_12572	Hypothetical protein
GMRT_12573	Ankyrin repeat protein 1
GMRT_12574	High cysteine membrane protein
GMRT_12575	Hypothetical protein
GMRT_12576	Hypothetical protein
GMRT_12577	Hypothetical protein
GMRT_12578	4-alpha-glucanotransferase
GMRT_12579	Hypothetical protein
GMRT_12580	Kinase, NEK
GMRT_12581	Hypothetical protein
GMRT_12582	Hypothetical protein
GMRT_12583	Hypothetical protein
GMRT_12584	RNA 3'-terminal phosphate cyclase-like protein
GMRT_12585	Hypothetical protein
GMRT_12586	Hypothetical protein
GMRT_12587	Kinase, CMGC CDK
GMRT_12588	Hypothetical protein
GMRT_12589	Coatomer beta subunit
GMRT_12590	Hypothetical protein
GMRT_12591	Putative WD-repeat family protein
GMRT_12592	Undecaprenyl pyrophosphate synthase
GMRT_12593	Phosphoenolpyruvate carboxykinase
GMRT_12594	Hypothetical protein
GMRT_12595	Hypothetical protein
GMRT_12596	Ankyrin repeat protein 1
GMRT_12597	Ankyrin repeat protein 1
GMRT_12598	Ankyrin repeat protein 1
GMRT_12599	Hypothetical protein
GMRT_12600	Hypothetical protein
GMRT_12601	Phospholipid-transporting ATPase IA, putative
GMRT_12602	Ankyrin repeat protein 1
GMRT_12603	Hypothetical protein
GMRT_12604	Hypothetical protein
GMRT_12605	Hypothetical protein
GMRT_12606	Hypothetical protein
GMRT_12607	Ubiquitin family protein
GMRT_12608	Hypothetical protein
GMRT_12609	Ubiquitin fold modifier 1 protein, putative
GMRT_12610	Hypothetical protein
GMRT_12611	Fe-hydrogenase-1
GMRT_12612	Ankyrin repeat protein 1
GMRT_12613	Ankyrin repeat protein 1
GMRT_12614	Kinase, NEK
GMRT_12615	Hypothetical protein
GMRT_12616	Intraflagellar transport protein IFT81
GMRT_12617	Trophozoite antigen GTA-2
GMRT_12618	Hypothetical protein
GMRT_12619	Ankyrin repeat protein 1
GMRT_12620	Ankyrin repeat protein 2
GMRT_12621	Hypothetical protein
GMRT_12622	Hypothetical protein
GMRT_12623	Ankyrin repeat protein 1
GMRT_12624	Cathepsin L
GMRT_12625	Aspartate aminotransferase
GMRT_12626	Ribosomal protein S8
GMRT_12627	Hypothetical protein
GMRT_12628	Hypothetical protein
GMRT_12629	Kinase, NEK
GMRT_22142	Hypothetical protein
GMRT_11885	Kinase, NEK
GMRT_11886	Hypothetical protein
GMRT_11887	Ferredoxin
GMRT_11889	Hypothetical protein
GMRT_11890	Ankyrin repeat protein 1
GMRT_11891	Zinc finger domain-containing protein
GMRT_11892	Hypothetical protein
GMRT_11893	Proteasome subunit beta type 7
GMRT_11894	Phosphatidylinositol-4-phosphate 5-kinase, putative
GMRT_11895	Endothelin-converting enzyme 2
GMRT_11896	Hypothetical protein
GMRT_11897	Hypothetical protein
GMRT_11898	WD40 domain protein
GMRT_11899	Hypothetical protein
GMRT_11900	Eukaryotic peptide chain release factor subunit 1
GMRT_11901	5'-AMP-activated protein kinase, gamma-1 subunit
GMRT_11902	Kinase, NEK
GMRT_11903	Hypothetical protein
GMRT_11904	Hypothetical protein
GMRT_11905	Hypothetical protein
GMRT_11906	WD40 repeat protein
GMRT_11907	Hypothetical protein
GMRT_11908	Palmitoyltransferase
GMRT_11909	Hypothetical protein
GMRT_11910	DNA-directed RNA polymerase subunit B'
GMRT_11911	Hypothetical protein
GMRT_11912	Kinase, NEK
GMRT_jh026	Hypothetical protein
GMRT_11913	Phosphatidylinositol-4-phosphate 5-kinase, putative
GMRT_11914	BBSome complex subunit PTHB1
GMRT_11915	Ribosomal protein L21
GMRT_11916	Hypothetical protein
GMRT_11917	Hypothetical protein
GMRT_11918	Phosphatase 1 regulatory subunit, putative
GMRT_11919	Ubiquitin related modifier protein
GMRT_11920	Hypothetical protein
GMRT_11921	Kinase, STE STE20
GMRT_11922	Hypothetical protein
GMRT_11923	WD-repeat protein BING4
GMRT_11924	Hypothetical protein
GMRT_11925	Methyltransferase like 2
GMRT_11926	Hypothetical protein
GMRT_11927	Fructose-bisphosphate aldolase
GMRT_11928	Mob1-like protein
GMRT_11929	Kinase, NEK
GMRT_11930	Hypothetical protein
GMRT_11932	Ankyrin repeat protein 1
GMRT_15976	Ankyrin repeat protein 1
GMRT_22194	Kinase, NEK
GMRT_12712	Hypothetical protein
GMRT_12713	Regulatory subunit of type II PKA R-subunit
GMRT_12714	Chaperone protein DnaK HSP70
GMRT_12715	Transporter, MFS superfamily protein
GMRT_12716	Hypothetical protein
GMRT_12717	Hypothetical protein
GMRT_12718	Hypothetical protein
GMRT_12719	Kelch repeat-containing protein
GMRT_12720	Amino acid transporter family
GMRT_12721	Hypothetical protein
GMRT_22207	Rrm3p helicase
GMRT_12723	Hypothetical protein
GMRT_12724	Metal dependent phosphohydrolase, putative
GMRT_12725	PX domain-containing protein
GMRT_12726	Hypothetical protein
GMRT_12727	Hypothetical protein
GMRT_12728	Lecithin-cholesterol acyl transferase, putative
GMRT_12729	RING finger domain-containing protein
GMRT_12730	Hypothetical protein
GMRT_12731	PX domain-containing protein
GMRT_12732	Kinase, NEK
GMRT_12733	PX domain-containing protein
GMRT_12734	PX domain-containing protein
GMRT_12735	Hypothetical protein
GMRT_12736	Hypothetical protein
GMRT_12737	Iron-sulfur cluster biosynthesis protein IscS
GMRT_12738	Ankyrin repeat protein 1
GMRT_12739	Hypothetical protein
GMRT_12740	Qc-SNARE 3
GMRT_12741	Hypothetical protein
GMRT_12742	Hypothetical protein
GMRT_12743	Phasin superfamily protein
GMRT_12744	Hypothetical protein
GMRT_12745	Seryl-tRNA synthetase
GMRT_12746	L-serine dehydratase
GMRT_12747	Coiled-coil protein
GMRT_12748	Hypothetical protein
GMRT_12749	Ankyrin repeat protein 1
GMRT_12750	Ankyrin repeat protein 1
GMRT_12751	Hypothetical protein
GMRT_12752	Hypothetical protein
GMRT_12753	Hypothetical protein
GMRT_12754	Hypothetical protein
GMRT_12755	Ankyrin repeat protein 1
GMRT_12756	Kinase, NEK
GMRT_12757	Hypothetical protein
GMRT_12758	Actin related protein
GMRT_12759	Argonaute
GMRT_12760	Hypothetical protein
GMRT_12761	Kinase, NEK
GMRT_12762	Ankyrin repeat protein 2
GMRT_12763	Ubiquitin carboxyl-terminal hydrolase 14
GMRT_12764	Kinase, NEK
GMRT_12765	Kinase, NEK
GMRT_12766	Kinase, NEK
GMRT_12767	Kinase, NEK
GMRT_10866	Cathepsin L
GMRT_10867	Hypothetical protein
GMRT_10868	Hypothetical protein
GMRT_10869	Hypothetical protein
GMRT_10870	Hypothetical protein
GMRT_10871	Hypothetical protein
GMRT_10872	Hypothetical protein
GMRT_10873	Phosphorylase B kinase gamma catalytic chain
GMRT_10874	Hypothetical protein
GMRT_10875	Hypothetical protein
GMRT_10876	Spc97 / Spc98 family protein
GMRT_10877	Ankyrin repeat protein 1
GMRT_10878	Glycylpeptide N-tetradecanoyltransferase
GMRT_10879	Transcription factor, CAP family protein
GMRT_10880	Hypothetical protein
GMRT_10881	Kinase, NEK
GMRT_10882	Ribosome biogenesis protein BMS1
GMRT_10883	Hypothetical protein
GMRT_10884	Hypothetical protein
GMRT_10885	tRNA-dihydrouridine synthase 2
GMRT_10886	Ankyrin repeat protein 1
GMRT_10887	Hypothetical protein
GMRT_10888	Hypothetical protein
GMRT_10889	Hypothetical protein
GMRT_10890	Hypothetical protein
GMRT_10891	FtsJ-like protein
GMRT_10892	Hypothetical protein
GMRT_10893	Putative serine esterase
GMRT_10894	Hypothetical protein
GMRT_10895	RNA binding putative
